latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-34.87775,138.8243,338.6,0.41,0.61,43819,518,N,VIIRS,n,1.0NRT,291.3,3.9,D
-34.86346,138.85571,340.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,275.4,57.3,D
-34.879,138.81953,337.3,0.41,0.61,43819,518,N,VIIRS,n,1.0NRT,279.1,3.9,D
-34.87233,138.86816,332.5,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,282.4,13.8,D
-34.86784,138.86215,345.4,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,286.9,57.3,D
-34.87468,138.85918,367,0.42,0.61,43819,518,N,VIIRS,l,1.0NRT,288.8,9,D
-34.86911,138.85728,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,290.6,57.3,D
-34.85606,138.90703,339.2,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,288.5,16.3,D
-34.87154,138.84802,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,339.7,250.2,D
-34.87345,138.86389,350,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,293.5,9,D
-34.8833,138.8262,346.3,0.41,0.61,43819,518,N,VIIRS,n,1.0NRT,303.7,12.7,D
-34.88573,138.81694,346.6,0.41,0.61,43819,518,N,VIIRS,n,1.0NRT,294.5,9.6,D
-34.87826,138.8455,335.6,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,282.7,4.2,D
-34.87941,138.84113,338.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,297.2,4.2,D
-35.76886,136.98518,338.5,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,290.9,12.6,D
-35.76783,137.05539,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,301.5,23.6,D
-35.73101,136.96475,336.2,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,287.2,44.3,D
-35.73275,136.95772,352.9,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,298.7,44.3,D
-35.72605,136.96315,337.8,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,287.9,32.6,D
-35.76221,136.99046,350.3,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,289.3,254,D
-35.6716,137.22649,339.9,0.33,0.55,43819,518,N,VIIRS,n,1.0NRT,298.7,6.8,D
-35.67248,137.22296,341.2,0.33,0.55,43819,518,N,VIIRS,n,1.0NRT,297.6,4.6,D
-35.7573,136.98863,350.8,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,288.1,254,D
-35.75411,136.9798,331.5,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,290,8.1,D
-35.76072,136.97466,340.8,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,292.7,218.9,D
-35.7704,137.04485,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,296.2,10.6,D
-35.76289,137.05362,330.6,0.32,0.54,43819,518,N,VIIRS,n,1.0NRT,296.5,23.6,D
-35.67596,137.40733,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,298.7,24.8,D
-35.67688,137.40361,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,299.6,24.8,D
-35.76203,137.05713,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,297.3,12.3,D
-35.76118,137.06064,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,298,12.3,D
-35.68189,137.40553,353.4,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,311.2,24.8,D
-35.76869,137.05186,349.4,0.32,0.54,43819,518,N,VIIRS,n,1.0NRT,305.3,23.6,D
-35.76954,137.04837,348.9,0.32,0.54,43819,518,N,VIIRS,n,1.0NRT,297.8,10.6,D
-35.6828,137.40189,350.9,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,312.2,41,D
-35.6837,137.39822,356.6,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,307.3,41,D
-35.78158,137.04305,354,0.64,0.54,43819,518,N,VIIRS,n,1.0NRT,298.8,63.1,D
-35.77534,137.04662,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,306.2,41.9,D
-35.77449,137.05013,335.8,0.32,0.54,43819,518,N,VIIRS,n,1.0NRT,296.9,41.9,D
-35.77054,137.05475,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,302.9,22.3,D
-35.77185,137.0495,367,0.64,0.54,43819,518,N,VIIRS,h,1.0NRT,299.4,50.7,D
-35.76384,137.06,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,297.9,12.3,D
-35.76471,137.05649,353.5,0.32,0.54,43819,518,N,VIIRS,n,1.0NRT,297.1,22.3,D
-35.76691,137.04773,331.7,0.64,0.54,43819,518,N,VIIRS,n,1.0NRT,297.1,50.7,D
-35.76559,137.05298,367,0.32,0.54,43819,518,N,VIIRS,h,1.0NRT,302.2,22.3,D
-35.67756,137.40179,349,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,300.7,31.4,D
-35.67568,137.40916,336.2,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,298.3,20.8,D
-35.68072,137.41101,337,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,300.3,20.8,D
-35.77361,137.04248,349.7,0.64,0.54,43819,518,N,VIIRS,n,1.0NRT,302,50.7,D
-35.67662,137.40549,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,300.7,20.8,D
-35.68258,137.40372,355.5,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,312.6,31.4,D
-35.68536,137.39275,344.4,0.33,0.55,43819,518,N,VIIRS,n,1.0NRT,301.5,9.5,D
-35.6835,137.40007,353.8,0.33,0.56,43819,518,N,VIIRS,n,1.0NRT,308.3,31.4,D
-35.77855,137.0442,353.2,0.64,0.54,43819,518,N,VIIRS,n,1.0NRT,310.8,93.6,D
-35.7803,137.0372,338.1,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,294.4,16.8,D
-35.68443,137.39641,367,0.33,0.55,43819,518,N,VIIRS,h,1.0NRT,303.9,9.5,D
-35.68165,137.40736,367,0.33,0.56,43819,518,N,VIIRS,h,1.0NRT,310.2,20.8,D
-35.93905,137.01634,367,0.63,0.54,43819,518,N,VIIRS,h,1.0NRT,304,34.5,D
-35.93737,137.02321,342.2,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,298.6,19.1,D
-34.85713,138.90741,336.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,294.1,21.9,D
-34.85584,138.91222,339.9,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,283.6,13.9,D
-34.87047,138.85782,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,299.7,67.4,D
-34.86732,138.84691,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,340.1,346,D
-34.85666,138.92795,334.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,288.4,12.7,D
-34.86609,138.85147,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,308.8,346,D
-34.8698,138.83771,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,301.9,191.5,D
-34.88459,138.82129,367,0.41,0.61,43819,518,N,VIIRS,h,1.0NRT,301,12.7,D
-34.88387,138.84724,331.4,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,282.9,4.2,D
-34.87912,138.8654,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,294.6,9,D
-34.86359,138.86078,333.3,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,278.2,67.4,D
-34.86483,138.85616,351.9,0.42,0.61,43819,518,N,VIIRS,n,1.0NRT,284.1,67.4,D
-34.87481,138.86429,367,0.42,0.61,43819,518,N,VIIRS,h,1.0NRT,294.7,23.9,D
-35.73027,136.90273,357.3,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,294.1,127.6,D
-35.73684,136.89775,344.7,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,289.4,9.6,D
-35.73518,136.90448,342.8,0.63,0.54,43819,518,N,VIIRS,n,1.0NRT,289.2,9.6,D
-32.80493,136.56018,347,0.35,0.57,43819,518,N,VIIRS,n,1.0NRT,305.4,5.8,D
-32.0422,135.86351,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,332.4,120.1,D
-32.04305,135.85995,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,329.8,129.1,D
-32.03211,135.85999,354.4,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,308.7,47.6,D
-32.01632,135.62354,367,0.33,0.55,43819,524,N,VIIRS,l,1.0NRT,325.7,41.4,D
-32.00891,135.63206,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,309.7,6.1,D
-32.00032,135.60008,367,0.32,0.55,43819,524,N,VIIRS,h,1.0NRT,317.3,16.2,D
-32.00112,135.59673,367,0.32,0.55,43819,524,N,VIIRS,h,1.0NRT,316.9,12.4,D
-32.00972,135.62866,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,310.3,24.8,D
-32.0113,135.62196,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,315.3,112.8,D
-32.01051,135.62531,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,311,24.8,D
-32.00289,135.61194,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,311.3,5.7,D
-32.00371,135.60854,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,311.4,5.7,D
-32.00451,135.60513,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,311.6,16.2,D
-32.00532,135.60173,367,0.32,0.55,43819,524,N,VIIRS,h,1.0NRT,316.6,16.2,D
-32.00612,135.59834,367,0.32,0.55,43819,524,N,VIIRS,h,1.0NRT,313.8,12.4,D
-32.00708,135.617,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,340.2,112.8,D
-32.00046,135.62221,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,310.4,5.4,D
-32.0121,135.61859,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,339.4,112.8,D
-32.00127,135.61879,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,310.4,5.5,D
-32.00208,135.61536,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,310.6,5.5,D
-32.0079,135.61359,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,356.2,126.4,D
-32.00308,135.63388,351.4,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,307.3,6.1,D
-32.01113,135.59996,347.3,0.32,0.55,43819,524,N,VIIRS,n,1.0NRT,312.4,6,D
-32.00871,135.61017,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,338.3,126.4,D
-32.01032,135.60336,367,0.32,0.55,43819,524,N,VIIRS,h,1.0NRT,315.8,30.1,D
-32.0129,135.61519,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,343,126.4,D
-32.00387,135.63057,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,307.7,6.1,D
-32.00467,135.62718,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,308.4,24.8,D
-32.00628,135.62042,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,321.7,112.8,D
-32.00547,135.62379,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,309.8,24.8,D
-32.01451,135.6084,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,316.7,30.1,D
-32.01613,135.60158,344.8,0.32,0.55,43819,524,N,VIIRS,n,1.0NRT,312.3,6,D
-32.0081,135.63547,352.4,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,308.8,6.1,D
-32.01532,135.60498,355.2,0.32,0.55,43819,524,N,VIIRS,n,1.0NRT,312.7,30.1,D
-32.03476,135.6368,350.4,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311.9,10.9,D
-32.03738,135.83813,351.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,314.7,64.2,D
-32.01952,135.61,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,314.6,11.8,D
-32.03909,135.83101,356.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,309.4,42.2,D
-32.02974,135.63521,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,316.5,15.7,D
-32.01312,135.63707,349.5,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,309.2,6.5,D
-32.01394,135.63362,355.4,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,309.6,6.5,D
-32.01791,135.61681,355.7,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,323.4,19.1,D
-32.02293,135.61839,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,316.4,19.1,D
-32.01554,135.62683,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,319.9,26.4,D
-32.03054,135.63181,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,318.5,15.7,D
-32.01712,135.62018,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,331.6,41.4,D
-32.01871,135.6134,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,317.5,19.1,D
-32.01893,135.6353,349.1,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310.7,6.5,D
-32.01474,135.63019,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,309.9,26.4,D
-32.01975,135.63185,353.6,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310.8,26.4,D
-32.02372,135.61501,350.3,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,313,19.1,D
-32.02213,135.62178,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,318,41.4,D
-32.02893,135.63863,351.9,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311.5,16.7,D
-32.02713,135.6234,354.5,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,313.3,7.4,D
-32.02055,135.62843,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,313.2,26.4,D
-32.02134,135.62511,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,319.8,41.4,D
-32.02474,135.63354,349,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311,15.7,D
-32.03134,135.62842,351.6,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,312.1,7.4,D
-32.02554,135.63013,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,317.5,15.7,D
-32.02634,135.62675,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,316.6,7.4,D
-32.03,135.64389,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,315.4,14.9,D
-32.02581,135.6389,341.7,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310.4,14.9,D
-32.01679,135.87811,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.5,6.4,D
-32.04073,135.8242,350.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303,7,D
-32.03396,135.64018,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,318.6,66.7,D
-32.02664,135.63547,351.4,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311.6,14.1,D
-32.0291,135.62531,348.9,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311.7,6.5,D
-32.03235,135.64703,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,310.9,25.3,D
-32.03082,135.64049,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,315.9,14.9,D
-32.02747,135.63208,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,317,14.1,D
-32.02829,135.62868,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,317.3,6.5,D
-32.02497,135.64233,339.7,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310.6,14.9,D
-32.03165,135.63708,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,316,14.1,D
-32.03329,135.63031,347.1,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,311.5,6.5,D
-32.03247,135.6337,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,315.6,14.1,D
-32.02916,135.64734,344.3,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310.8,16.3,D
-32.01765,135.87456,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304,7.9,D
-32.00932,135.84119,349.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.6,6.2,D
-32.0342,135.64886,338.9,0.33,0.55,43819,524,N,VIIRS,n,1.0NRT,310,8.4,D
-32.01019,135.83765,349.9,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303,6.2,D
-32.03586,135.64201,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,314.6,9.3,D
-32.03503,135.64542,367,0.33,0.55,43819,524,N,VIIRS,h,1.0NRT,314.9,9.3,D
-32.01535,135.8163,352.7,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304.1,7.8,D
-32.01104,135.83408,350.5,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.3,7.3,D
-32.01191,135.83054,350.8,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,302.8,7.3,D
-32.01851,135.87102,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.2,7.9,D
-32.00845,135.84474,348.7,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.1,5.9,D
-32.00585,135.85548,345.9,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.2,5.4,D
-32.00671,135.85193,347.2,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.5,5.4,D
-32.00758,135.84836,347.9,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.4,5.9,D
-32.00237,135.8698,341,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.8,4,D
-32.00499,135.85904,344.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.7,4.6,D
-32.00325,135.86621,341.9,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.1,4,D
-32.00412,135.86261,342.7,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.5,4.6,D
-32.02531,135.86549,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.8,24.7,D
-32.01928,135.89047,352,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.6,7.1,D
-32.04156,135.82076,344.9,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.7,3.2,D
-32.03736,135.81557,341.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.2,3.2,D
-32.02014,135.88692,356.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.8,7.1,D
-32.0365,135.81911,345.5,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.4,3.2,D
-32.03143,135.84018,355.4,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,311,64.2,D
-32.03229,135.83658,357.7,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,310.3,64.2,D
-32.03568,135.82253,351,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,302.4,7,D
-32.03317,135.83296,356.9,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,311.5,42.2,D
-32.03486,135.82593,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,302.5,7,D
-32.02619,135.86186,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.4,47.6,D
-32.01756,135.89763,343.2,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.2,4.8,D
-32.01842,135.89403,348.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.1,4.8,D
-32.02708,135.85818,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.6,47.6,D
-32.03403,135.82938,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,305,42.2,D
-32.02796,135.85452,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.3,135.7,D
-32.02971,135.84731,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,325.7,304.7,D
-32.04241,135.81721,340.8,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304.1,3.2,D
-32.021,135.88336,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.2,10.3,D
-32.02186,135.87981,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.6,10.3,D
-32.02444,135.86911,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.5,24.7,D
-32.02272,135.87627,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304,18.8,D
-32.02357,135.87273,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.3,18.8,D
-32.0302,135.91333,340.8,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,300.5,14.6,D
-32.03111,135.88684,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.6,17.8,D
-32.04823,135.83844,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,303.1,9.5,D
-32.03193,135.90619,351.7,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.1,5.9,D
-32.04737,135.84196,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,303.5,77.2,D
-32.03036,135.86726,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.1,24.7,D
-32.03197,135.8833,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.5,17.8,D
-32.03123,135.86362,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.4,47.6,D
-32.03299,135.85635,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,334.9,135.7,D
-32.02261,135.89937,345.8,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.6,4.8,D
-32.02434,135.89223,353.6,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,301.7,7.1,D
-32.02348,135.89578,349.2,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,301.1,4.8,D
-32.03387,135.85271,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,336.3,135.7,D
-32.02175,135.90294,341.9,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,303.3,12.3,D
-32.03992,135.82761,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,302.2,7,D
-32.03282,135.87975,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.2,25.4,D
-32.03627,135.86542,350.4,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,313.5,120.1,D
-32.02691,135.88156,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.8,10.3,D
-32.02777,135.87799,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.4,18.8,D
-32.02949,135.87086,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.4,24.7,D
-32.02863,135.87444,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.4,18.8,D
-32.04237,135.84004,352.2,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,312.1,77.2,D
-32.04745,135.81897,339.5,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304.9,3.5,D
-32.02605,135.88512,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.5,10.3,D
-32.0252,135.88866,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.4,7.1,D
-32.04491,135.82953,352.8,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,301.8,4.3,D
-32.04659,135.82254,342.9,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304,3.5,D
-32.04575,135.82605,347.3,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.2,4.3,D
-32.03369,135.87614,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.1,25.4,D
-32.03541,135.86899,355.6,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.4,54.6,D
-32.02684,135.90456,347.5,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.5,5.9,D
-32.02769,135.90102,346.6,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.1,5.4,D
-32.02941,135.89391,354.5,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.1,7.7,D
-32.02856,135.89745,350.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,305.1,5.4,D
-32.03455,135.87259,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.5,54.6,D
-32.04407,135.83301,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,302.2,9.5,D
-32.02598,135.90813,344.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,304.3,5.9,D
-32.03714,135.86183,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,332.9,120.1,D
-32.04323,135.8365,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,304.3,9.5,D
-32.03801,135.8582,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,329.2,129.1,D
-32.03448,135.89558,354,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,303.4,7.7,D
-32.05077,135.82785,343.6,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304.7,4.3,D
-32.03279,135.90263,346.9,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.2,5.4,D
-32.03363,135.89911,349.7,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,303.1,5.4,D
-32.05162,135.8243,340.5,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,305.6,3.5,D
-32.04391,135.85637,307.9,0.34,0.56,43819,524,N,VIIRS,l,1.0NRT,323.4,129.1,D
-32.03026,135.89038,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,305.2,7.7,D
-32.04049,135.87061,353.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,308.1,54.6,D
-32.04907,135.8349,353.1,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,303.9,9.5,D
-32.04992,135.83139,347.9,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,304.5,4.3,D
-32.03962,135.87424,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.8,54.6,D
-32.01594,135.88164,355.5,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,302.8,6.4,D
-32.04135,135.86703,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,332.4,120.1,D
-32.03875,135.87784,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.6,25.4,D
-32.02719,135.83507,347.4,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,312,49.1,D
-32.03059,135.821,350.7,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,301.6,8,D
-32.04891,135.88112,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,302.2,15.8,D
-32.04979,135.87747,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,302.8,20.7,D
-32.03789,135.88144,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.5,25.4,D
-32.05239,135.84381,367,0.33,0.56,43819,524,N,VIIRS,h,1.0NRT,303.8,6,D
-32.0558,135.82957,340,0.33,0.56,43819,524,N,VIIRS,n,1.0NRT,305.1,5.1,D
-32.03107,135.90977,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.8,5.9,D
-32.03533,135.89207,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.7,7.7,D
-32.03703,135.88499,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,304.1,17.8,D
-32.03617,135.88855,367,0.34,0.56,43819,524,N,VIIRS,h,1.0NRT,303.5,17.8,D
-32.03788,135.90425,342.1,0.34,0.56,43819,524,N,VIIRS,n,1.0NRT,299.8,5.2,D
